timestamp,quad_roll,quad_pitch,quad_yaw,quad_altitude,quad_temperature,u_roll,u_pitch,u_yaw,u_altitude,cmd_roll,cmd_pitch,cmd_yaw,cmd_altitude,heading,lat,lon
1615130881,-4.43,5.15,53.70,238.84,19.07,3.95,-2.00,135.06,204.87,-0.00,-0.00,-0.00,572.79,49.71,41.02638888888889,-8.453055555555554
1615130883,-0.01,-3.04,38.78,234.51,19.06,-11.06,10.05,141.30,206.19,-0.00,-0.00,-0.00,572.79,34.82,41.02638888888889,-8.453055555555554
1615130885,3.39,-2.84,38.06,232.23,19.07,-12.62,8.24,141.79,205.37,-0.00,-0.00,-0.00,572.79,34.75,41.02638888888889,-8.453055555555554
1615130886,3.71,-3.06,36.71,230.34,19.08,-11.35,10.01,142.61,208.36,-0.00,-0.00,-0.00,572.79,34.25,41.02638888888889,-8.453055555555554
1615130888,2.64,4.06,297.05,228.38,19.07,-10.88,-14.11,10.34,207.29,-0.00,-0.00,-0.00,572.79,300.63,41.02638888888889,-8.453055555555554
1615130890,1.91,3.26,315.53,222.50,19.05,-8.88,-11.50,3.18,213.58,-0.00,-0.00,-0.00,572.79,319.68,41.02638888888889,-8.453055555555554
1615130892,3.13,2.41,316.98,219.05,19.04,-4.55,-1.30,1.00,145.76,-0.00,-0.00,-0.00,504.00,320.59,41.02638888888889,-8.453055555555554
1615130894,3.10,-0.13,319.28,214.61,19.04,-8.50,-1.72,0.27,-74.49,-0.00,-0.00,-0.00,144.00,323.34,41.02638888888889,-8.453055555555554
1615130895,1.39,2.37,321.13,217.90,19.07,-4.06,-11.33,-2.12,-133.28,-0.00,-0.00,-0.00,-0.00,325.01,41.02638888888889,-8.453055555555554
1615131373,0.11,0.05,312.83,-0.00,19.28,-2.65,-0.43,-0.00,-2.50,-0.03,0.03,-0.09,-0.00,311.35,41.026,-8.453111
1615131374,0.28,0.16,312.50,-0.00,19.28,-3.45,-2.29,-0.00,-2.50,-0.03,0.03,-0.09,-0.00,311.88,41.026,-8.453111
1615131376,0.42,0.25,312.22,-0.00,19.28,-4.07,-2.72,-0.00,-2.50,-0.03,0.03,-0.09,-0.00,311.66,41.026,-8.453111
1615131378,0.54,0.32,312.03,-0.00,19.29,-4.62,-3.09,-0.00,-2.50,-0.03,0.03,-0.09,-0.00,312.43,41.026,-8.453111
1615131380,0.64,0.39,311.94,-0.00,19.30,-5.12,-3.41,-0.00,-2.50,-0.03,0.03,-0.09,-0.00,313.74,41.026,-8.453111
1615131382,0.68,0.36,312.37,-0.00,19.31,-6.14,-1.17,-0.00,-2.50,-0.03,0.03,-0.09,-0.00,313.59,41.026,-8.453111
1615131383,4.03,4.58,314.74,4.90,19.30,0.08,-24.98,-0.00,-12.24,-0.03,0.03,-0.09,-0.00,316.70,41.026,-8.453111
1615131385,-3.50,-6.93,319.70,100.29,19.31,-9.62,110.01,-0.00,-72.37,-0.03,0.03,-0.09,-0.00,327.58,41.026,-8.453111
1615131387,2.32,-71.04,316.91,101.98,19.34,-15.58,376.56,-0.00,-57.16,-0.03,0.03,-0.09,-0.00,323.78,41.026,-8.453111
1615131389,18.01,-3.54,307.02,114.52,19.34,-376.22,29.14,-0.00,-78.31,-0.03,0.03,-0.09,-0.00,320.26,41.026,-8.453111
1615131391,-6.37,-8.45,334.97,109.86,19.33,316.27,-7.30,-0.00,-75.72,-0.03,0.03,-0.09,-0.00,336.28,41.026,-8.453111
1615131392,-12.47,0.46,318.16,131.51,19.32,346.75,27.98,-0.00,-83.88,-0.03,0.03,-0.09,-0.00,317.05,41.026,-8.453111
1615131394,16.77,-7.67,301.46,138.59,19.33,-377.84,60.65,-0.00,-80.94,-0.03,0.03,-0.09,-0.00,310.05,41.026,-8.453111
1615131396,2.17,-9.63,319.53,126.48,19.33,6.04,372.55,-0.00,-75.85,-0.03,0.03,-0.09,-0.00,321.35,41.026,-8.453111
1615131398,2.69,29.40,297.17,150.44,19.34,-92.10,-335.90,-0.00,-108.43,-0.03,0.03,-0.09,-0.00,314.54,41.026,-8.453111
1615131399,28.42,73.80,313.61,183.63,19.34,-25.66,-62.36,-0.00,-111.17,-0.03,0.03,-0.09,-0.00,319.48,41.026,-8.453111
1615131401,3.82,-7.92,337.29,149.34,19.35,18.35,26.93,-0.00,-92.84,-0.03,0.03,-0.09,-0.00,348.65,41.026,-8.453111
1615131403,3.52,-9.76,3.88,145.16,19.36,-9.44,52.34,-0.00,-89.05,-0.03,0.03,-0.09,-0.00,29.78,41.026,-8.453111
1615131405,1.84,-8.79,330.65,137.03,19.37,-1.84,43.15,-0.00,-81.34,-0.03,0.03,-0.09,-0.00,50.40,41.026,-8.453111
1615131407,0.48,-7.22,277.23,129.20,19.38,4.52,36.79,-0.00,-78.50,-0.03,0.03,-0.09,-0.00,48.55,41.026,-8.453111
1615131408,0.48,-6.28,237.26,131.19,19.40,-24.06,32.09,-0.00,-81.57,-0.03,0.03,-0.09,-0.00,43.39,41.026,-8.453111
1615131410,4.22,-3.54,203.77,131.79,19.41,-10.62,21.43,-0.00,-81.90,-0.03,0.03,-0.09,-0.00,39.40,41.026,-8.453111
1615131412,2.06,-4.41,170.45,130.71,19.41,-16.34,21.53,-0.00,-82.60,-0.03,0.03,-0.09,-0.00,36.25,41.026,-8.453111
1615131414,4.31,-3.85,148.35,129.96,19.42,-22.16,23.62,-0.00,-81.41,-0.03,0.03,-0.09,-0.00,36.53,41.026,-8.453111
1615131416,1.67,-3.86,123.55,135.66,19.43,-13.27,26.39,-0.00,-84.57,-0.03,0.03,-0.09,-0.00,30.90,41.026,-8.453111
1615131417,2.59,-5.67,108.57,139.42,19.44,-14.05,36.48,-0.00,-85.90,-0.03,0.03,-0.09,-0.00,29.95,41.026,-8.453111
1615131419,0.89,-5.38,104.15,144.42,19.45,3.90,15.81,-0.00,-88.37,-0.03,0.03,-0.09,-0.00,39.69,41.026,-8.453111
1615131421,-0.44,-2.86,99.14,139.08,19.46,13.46,22.26,-0.00,-86.11,-0.03,0.03,-0.09,-0.00,46.70,41.026,-8.453111
1615131423,-3.62,-2.39,135.58,143.31,19.47,24.71,-2.81,-0.00,-88.63,-0.03,0.03,-0.09,-0.00,89.55,41.026,-8.453111
1615131425,-3.06,-1.54,117.22,145.55,19.48,12.15,10.53,-0.00,-88.48,-0.03,0.03,-0.09,-0.00,76.02,41.026,-8.453111
1615131426,0.53,4.72,82.33,142.20,19.49,-59.04,-46.36,-0.00,-89.89,-0.03,0.03,-0.09,-0.00,46.69,41.026,-8.453111
1615131428,10.01,5.91,49.96,147.25,19.50,-56.11,-25.80,-0.00,-90.58,-0.03,0.03,-0.09,-0.00,338.31,41.026,-8.453111
1615131430,6.55,11.87,53.61,141.11,19.51,-30.19,-82.27,-0.00,-88.16,-0.03,0.03,-0.09,-0.00,298.50,41.026,-8.453111
1615131432,4.33,7.64,101.83,138.14,19.52,5.11,-17.40,-0.00,-85.97,-0.03,0.03,-0.09,-0.00,305.99,41.026,-8.453111
1615131433,24.57,6.14,146.16,138.15,19.52,-262.94,-12.70,-0.00,-85.28,-0.03,0.03,-0.09,-0.00,316.28,41.026,-8.453111
1615131435,62.44,-1.64,182.79,130.92,19.53,-308.42,18.21,-0.00,-80.45,-0.03,0.03,-0.09,-0.00,314.88,41.026,-8.453111
1615131437,4.22,-14.08,213.60,146.27,19.53,199.68,76.75,-0.00,-91.76,-0.03,0.03,-0.09,-0.00,324.91,41.026,-8.453111
1615131439,-55.25,-7.12,250.97,169.45,19.55,171.44,42.92,-0.00,-103.13,-0.03,0.03,-0.09,-0.00,341.14,41.026,-8.453111
1615131441,-5.59,2.05,252.71,151.12,19.54,9.28,186.83,-0.00,-92.47,-0.03,0.03,-0.09,-0.00,324.15,41.026,-8.453111
1615131442,-4.10,-58.76,261.30,130.11,19.56,-31.09,-47.44,-0.00,-83.87,-0.03,0.03,-0.09,-0.00,324.35,41.026,-8.453111
1615131444,0.49,59.09,260.60,204.88,19.55,49.77,-63.52,-0.00,-125.82,-0.03,0.03,-0.09,-0.00,314.01,41.026,-8.453111
1615131446,39.46,-5.58,261.67,155.35,19.57,-238.96,105.43,-0.00,-92.87,-0.03,0.03,-0.09,-0.00,309.20,41.026,-8.453111
1615131448,-17.80,0.41,283.94,154.40,19.57,276.44,-162.72,-0.00,-103.68,-0.03,0.03,-0.09,-0.00,323.60,41.026,-8.453111
1615131449,-11.73,-0.91,286.43,178.32,19.58,246.46,145.02,-0.00,-105.59,-0.03,0.03,-0.09,-0.00,326.07,41.026,-8.453111
1615131451,-38.56,-32.14,288.14,161.24,19.59,-31.27,22.03,-0.00,-98.39,-0.03,0.03,-0.09,-0.00,338.67,41.026,-8.453111
1615131453,26.38,32.13,282.41,169.73,19.60,-137.23,-170.55,-0.00,-106.66,-0.03,0.03,-0.09,-0.00,321.64,41.026,-8.453111
1615131455,28.90,37.97,285.97,168.79,19.60,16.41,-54.11,-0.00,-102.80,-0.03,0.03,-0.09,-0.00,319.45,41.026,-8.453111
1615131457,-53.19,-22.46,299.25,152.07,19.61,73.01,6.58,-0.00,-93.74,-0.03,0.03,-0.09,-0.00,340.47,41.026,-8.453111
1615131458,38.83,-24.48,297.85,126.20,19.61,105.95,-29.28,-0.00,-77.91,-0.03,0.03,-0.09,-0.00,302.56,41.026,-8.453111
1615131460,9.84,18.45,317.17,162.28,19.62,-180.05,-147.34,-0.00,-100.79,-0.03,0.03,-0.09,-0.00,332.95,41.026,-8.453111
1615131462,-6.48,-49.93,317.77,152.36,19.62,-13.95,321.40,-0.00,-89.54,-0.03,0.03,-0.09,-0.00,322.63,41.026,-8.453111
1615131464,9.46,-0.14,319.24,154.85,19.64,-95.80,87.65,-0.00,-94.82,-0.03,0.03,-0.09,-0.00,331.24,41.026,-8.453111
1615131465,13.91,-19.06,334.41,138.22,19.64,-60.78,108.64,-0.00,-86.91,-0.03,0.03,-0.09,-0.00,335.45,41.026,-8.453111
1615131467,13.72,-20.09,327.33,149.84,19.66,-58.28,50.86,-0.00,-94.45,-0.03,0.03,-0.09,-0.00,330.68,41.026,-8.453111
1615131469,12.13,-13.32,328.04,161.14,19.67,-62.68,75.00,-0.00,-99.49,-0.03,0.03,-0.09,-0.00,331.21,41.026,-8.453111
1615131471,10.91,-16.16,326.72,162.78,19.68,-60.28,87.59,-0.00,-100.25,-0.03,0.03,-0.09,-0.00,329.02,41.026,-8.453111
1615131473,11.57,-17.00,326.40,167.39,19.68,-59.84,89.32,-0.00,-102.03,-0.03,0.03,-0.09,-0.00,328.30,41.026,-8.453111
1615131474,11.45,-18.22,327.13,166.16,19.69,-60.91,94.58,-0.00,-101.58,-0.03,0.03,-0.09,-0.00,328.79,41.026,-8.453111
1615131476,9.30,-18.49,330.06,168.23,19.69,-41.93,95.39,-0.00,-102.24,-0.03,0.03,-0.09,-0.00,331.71,41.026,-8.453111
1615131478,8.55,-19.15,331.83,163.35,19.70,-52.53,69.31,-0.00,-102.30,-0.03,0.03,-0.09,-0.00,332.12,41.026,-8.453111
1615131480,11.34,2.71,324.68,163.63,19.71,-40.70,-34.79,-0.00,-104.54,-0.03,0.03,-0.09,-0.00,329.41,41.026,-8.453111
1615131605,0.11,0.07,312.51,-0.00,19.55,-3.91,-1.32,-0.00,-2.50,-0.03,0.03,-0.09,-0.00,313.05,41.02583333333333,-8.452777777777778
1615131606,0.29,0.21,312.48,-0.00,19.57,-5.51,-3.70,-0.00,-2.50,-0.03,0.03,-0.09,-0.00,313.47,41.02611111111111,-8.453055555555554
1615131608,0.58,-7.31,309.42,-0.00,19.60,31.20,-28.27,-0.00,-4.51,-0.03,0.03,-0.09,-0.00,309.67,41.02611111111111,-8.452777777777778
1615131610,-0.89,5.95,305.89,99.80,19.57,12.10,34.45,-0.00,-77.11,-0.03,0.03,-0.09,-0.00,317.83,41.02611111111111,-8.452777777777778
1615131612,3.03,-45.42,307.19,114.48,19.59,-52.74,72.96,-0.00,-67.07,-0.03,0.03,-0.09,-0.00,317.55,41.02611111111111,-8.452777777777778
1615131614,10.32,54.87,310.41,156.97,19.59,-61.06,-11.92,-0.00,-97.12,-0.03,0.03,-0.09,-0.00,325.38,41.02638888888889,-8.452777777777778
1615131615,38.54,-3.70,319.20,120.56,19.59,65.20,-28.89,-0.00,-77.56,-0.03,0.03,-0.09,-0.00,327.18,41.02638888888889,-8.452777777777778
1615131617,-47.23,-12.65,304.62,151.73,19.58,-111.61,-30.17,-0.00,-87.83,-0.03,0.03,-0.09,-0.00,314.55,41.02638888888889,-8.452777777777778
1615131619,-0.02,-44.58,310.80,114.06,19.58,-293.63,-58.21,-0.00,-72.80,-0.03,0.03,-0.09,-0.00,315.27,41.02638888888889,-8.452777777777778
1615131621,-13.17,-3.87,324.17,122.56,19.59,449.20,121.10,-0.00,-81.25,-0.03,0.03,-0.09,-0.00,311.34,41.02638888888889,-8.452777777777778
1615131623,-31.64,-9.00,327.98,130.09,19.57,578.03,65.78,-0.00,-82.95,-0.03,0.03,-0.09,-0.00,311.47,41.02638888888889,-8.452777777777778
1615131624,-35.18,-9.83,316.96,131.08,19.58,-596.09,-70.26,-0.00,-78.32,-0.03,0.03,-0.09,-0.00,311.81,41.02638888888889,-8.452777777777778
1615131626,29.39,-4.99,325.42,119.25,19.57,74.20,464.44,-0.00,-76.15,-0.03,0.03,-0.09,-0.00,316.59,41.02638888888889,-8.452777777777778
1615131628,3.98,-14.02,314.68,110.44,19.58,-42.30,-280.14,-0.00,-77.74,-0.03,0.03,-0.09,-0.00,320.93,41.02638888888889,-8.452777777777778
1615131630,7.12,43.91,319.18,162.96,19.58,-111.81,-636.66,-0.00,-97.70,-0.03,0.03,-0.09,-0.00,324.50,41.02638888888889,-8.452777777777778
1615131631,0.42,3.77,321.47,147.59,19.56,-12.72,405.54,-0.00,-86.56,-0.03,0.03,-0.09,-0.00,325.49,41.02638888888889,-8.452777777777778
1615131633,0.43,13.53,311.71,110.79,19.57,-401.15,-22.04,-0.00,-78.94,-0.03,0.03,-0.09,-0.00,317.84,41.02638888888889,-8.452777777777778
1615131635,-33.19,-3.56,343.43,124.63,19.57,-129.45,77.11,-0.00,-79.29,-0.03,0.03,-0.09,-0.00,343.71,41.02638888888889,-8.453055555555554
1615131637,-43.27,-23.43,350.98,102.41,19.57,-128.69,-288.70,-0.00,-70.15,-0.03,0.03,-0.09,-0.00,331.31,41.02638888888889,-8.453055555555554
1615131639,35.35,5.49,353.27,108.67,19.57,-388.74,0.75,-0.00,-65.38,-0.03,0.03,-0.09,-0.00,323.38,41.02638888888889,-8.453055555555554
1615131640,-3.79,18.96,35.85,124.50,19.58,14.27,-91.29,-0.00,-77.76,-0.03,0.03,-0.09,-0.00,321.68,41.02638888888889,-8.453055555555554
1615131642,-0.32,8.53,75.72,126.30,19.59,-132.98,-85.42,-0.00,-75.79,-0.03,0.03,-0.09,-0.00,317.28,41.02638888888889,-8.453055555555554
1615131644,43.49,-5.33,124.68,108.06,19.57,-496.72,78.44,-0.00,-65.50,-0.03,0.03,-0.09,-0.00,319.75,41.02638888888889,-8.453055555555554
1615131646,2.61,7.64,158.41,107.51,19.55,-184.02,-37.27,-0.00,-72.23,-0.03,0.03,-0.09,-0.00,329.87,41.02638888888889,-8.453055555555554
1615131647,23.69,-0.43,190.12,95.95,19.56,-304.34,3.15,-0.00,-61.56,-0.03,0.03,-0.09,-0.00,333.30,41.02638888888889,-8.453055555555554
1615131649,34.48,-0.47,213.26,97.19,19.55,-357.64,18.40,-0.00,-62.17,-0.03,0.03,-0.09,-0.00,332.10,41.02638888888889,-8.453055555555554
1615131651,38.83,-4.50,230.35,91.97,19.54,-385.98,33.76,-0.00,-56.80,-0.03,0.03,-0.09,-0.00,326.45,41.02638888888889,-8.452777777777778
1615131653,39.13,-2.81,247.60,82.20,19.54,-437.92,52.92,-0.00,-51.15,-0.03,0.03,-0.09,-0.00,330.60,41.02638888888889,-8.452777777777778
1615131655,29.68,-3.91,261.22,81.36,19.53,191.26,99.73,-0.00,-52.04,-0.03,0.03,-0.09,-0.00,329.80,41.02638888888889,-8.452777777777778
1615131656,-26.37,-1.52,269.20,92.65,19.53,340.38,-16.73,-0.00,-55.57,-0.03,0.03,-0.09,-0.00,325.18,41.02638888888889,-8.452777777777778
1615131658,-37.29,9.48,284.53,75.72,19.52,-7.66,-4.31,-0.00,-47.03,-0.03,0.03,-0.09,-0.00,326.26,41.02638888888889,-8.452777777777778
1615131660,27.55,-18.80,270.92,78.46,19.51,-303.48,172.52,-0.00,-48.56,-0.03,0.03,-0.09,-0.00,303.66,41.02638888888889,-8.452777777777778
1615131662,21.14,12.85,279.87,89.75,19.52,236.48,-38.07,-0.00,-60.78,-0.03,0.03,-0.09,-0.00,318.41,41.02638888888889,-8.452777777777778
1615131664,62.17,-0.15,273.47,85.13,19.51,332.50,3.47,-0.00,-55.04,-0.03,0.03,-0.09,-0.00,323.38,41.02638888888889,-8.452777777777778
1615131665,2.65,11.79,289.13,104.72,19.50,-12.17,-92.31,-0.00,-66.51,-0.03,0.03,-0.09,-0.00,323.53,41.02638888888889,-8.452777777777778
1615131667,1.88,8.49,306.37,106.10,19.47,-2.95,-78.35,-0.00,-66.30,-0.03,0.03,-0.09,-0.00,334.85,41.02638888888889,-8.453055555555554
1615131669,8.49,-1.00,8.83,94.46,19.48,-31.66,56.27,-0.00,-57.86,-0.03,0.03,-0.09,-0.00,60.90,41.02638888888889,-8.453055555555554
1615131671,-2.61,10.16,261.63,97.23,19.48,-80.36,-69.44,-0.00,-62.22,-0.03,0.03,-0.09,-0.00,311.32,41.02638888888889,-8.453055555555554
1615131672,20.90,2.60,235.07,100.34,19.48,-320.83,-108.25,-0.00,-63.92,-0.03,0.03,-0.09,-0.00,284.79,41.02638888888889,-8.453055555555554
1615131674,0.64,3.47,298.97,100.05,19.48,-29.77,-73.79,-0.00,-62.70,-0.03,0.03,-0.09,-0.00,338.54,41.02638888888889,-8.453055555555554
1615131676,1.34,2.26,295.95,80.69,19.48,-6.43,-32.12,-0.00,-27.57,-0.03,0.03,-0.09,-0.00,327.18,41.02638888888889,-8.453055555555554
1615131678,13.25,-5.65,301.01,117.57,19.44,-85.33,-62.74,-0.00,-36.06,-0.03,0.03,-0.09,-0.00,319.21,41.02638888888889,-8.452777777777778
1615131680,7.30,-16.71,298.11,114.28,19.42,-397.17,-42.14,-0.00,-62.49,-0.03,0.03,-0.09,-0.00,319.60,41.02638888888889,-8.453055555555554
1615131681,-17.07,5.05,343.16,98.64,19.39,252.70,73.02,-0.00,-80.51,-0.03,0.03,-0.09,-0.00,346.62,41.02638888888889,-8.453055555555554
1615131683,51.34,11.63,294.11,51.78,19.38,262.18,153.36,-0.00,-51.20,-0.03,0.03,-0.09,-0.00,314.05,41.02638888888889,-8.453055555555554
1615131685,45.45,-4.24,280.28,96.27,19.38,234.15,145.86,-0.00,-59.50,-0.03,0.03,-0.09,-0.00,296.26,41.02638888888889,-8.453055555555554
1615131687,77.20,17.81,274.00,106.21,19.39,337.17,37.75,-0.00,-60.28,-0.03,0.03,-0.09,-0.00,308.12,41.02638888888889,-8.453055555555554
1615131689,11.96,10.58,289.75,92.65,19.37,-140.15,-76.65,-0.00,-57.22,-0.03,0.03,-0.09,-0.00,297.55,41.02638888888889,-8.453055555555554
1615131690,5.04,14.20,338.43,114.16,19.36,-601.97,19.97,-0.00,-68.45,-0.03,0.03,-0.09,-0.00,329.41,41.02638888888889,-8.453055555555554
1615131692,-4.69,17.65,22.12,121.08,19.35,-5.91,-67.98,-0.00,-76.96,-0.03,0.03,-0.09,-0.00,329.87,41.02638888888889,-8.453055555555554
1615131694,39.67,8.00,60.75,90.72,19.36,-101.89,46.83,-0.00,-52.39,-0.03,0.03,-0.09,-0.00,310.33,41.02638888888889,-8.453055555555554
1615131696,-28.56,-9.46,91.77,124.18,19.35,-28.92,-64.67,-0.00,-71.67,-0.03,0.03,-0.09,-0.00,308.99,41.02638888888889,-8.453055555555554
1615131698,-1.52,-42.81,136.25,81.19,19.34,29.33,-244.81,-0.00,-56.70,-0.03,0.03,-0.09,-0.00,321.33,41.02638888888889,-8.453055555555554
1615131699,-14.83,-6.97,192.87,138.99,19.32,43.92,-43.50,-0.00,-84.30,-0.03,0.03,-0.09,-0.00,348.83,41.02638888888889,-8.453055555555554
1615131701,3.14,1.04,217.51,114.86,19.32,58.17,564.02,-0.00,-76.66,-0.03,0.03,-0.09,-0.00,341.84,41.02638888888889,-8.453055555555554
1615131703,36.01,40.71,192.69,82.60,19.31,427.43,421.65,-0.00,-63.28,-0.03,0.03,-0.09,-0.00,309.18,41.02638888888889,-8.453055555555554
1615131705,10.63,-22.73,254.30,83.67,19.32,177.52,-178.57,-0.00,-57.50,-0.03,0.03,-0.09,-0.00,306.24,41.02638888888889,-8.453055555555554
1615131706,-23.87,10.38,328.92,87.79,19.30,99.93,-101.76,-0.00,-61.05,-0.03,0.03,-0.09,-0.00,315.81,41.02638888888889,-8.453055555555554
1615131708,-19.86,8.90,334.68,107.00,19.32,196.28,-28.39,-0.00,-65.60,-0.03,0.03,-0.09,-0.00,326.36,41.02638888888889,-8.453055555555554
1615131710,-14.18,9.09,317.63,100.98,19.31,129.27,-77.90,-0.00,-62.23,-0.03,0.03,-0.09,-0.00,312.29,41.02638888888889,-8.453055555555554
1615131712,-13.84,3.86,316.74,100.59,19.31,119.52,-79.18,-0.00,-63.57,-0.03,0.03,-0.09,-0.00,314.54,41.02638888888889,-8.453055555555554
1615131714,-10.85,6.67,319.27,107.72,19.32,120.03,-59.14,-0.00,-68.21,-0.03,0.03,-0.09,-0.00,317.06,41.02638888888889,-8.453055555555554
1615131715,-9.37,5.27,318.89,109.90,19.32,89.27,-54.52,-0.00,-67.67,-0.03,0.03,-0.09,-0.00,317.74,41.02638888888889,-8.453055555555554
1615131717,-7.46,5.07,318.08,104.08,19.32,65.25,-45.16,-0.00,-64.32,-0.03,0.03,-0.09,-0.00,317.93,41.02638888888889,-8.453055555555554
1615131719,-6.02,4.39,318.72,94.08,19.33,57.23,-43.98,-0.00,-58.22,-0.03,0.03,-0.09,-0.00,319.04,41.02638888888889,-8.453055555555554
1615131721,-4.91,4.18,319.76,100.86,19.33,42.56,-41.68,-0.00,-64.56,-0.03,0.03,-0.09,-0.00,321.69,41.02638888888889,-8.453055555555554
1615131723,-9.19,4.57,321.87,107.54,19.33,152.03,-47.15,-0.00,-69.63,-0.03,0.03,-0.09,-0.00,323.89,41.02638888888889,-8.453055555555554
1615131724,-35.47,-2.70,322.34,106.09,19.34,-84.69,-7.57,-0.00,-66.43,-0.03,0.03,-0.09,-0.00,323.00,41.02638888888889,-8.453055555555554
1615131726,6.19,-8.76,335.71,83.52,19.34,403.29,36.51,-0.00,-52.45,-0.03,0.03,-0.09,-0.00,333.95,41.02638888888889,-8.453055555555554
1615131728,1.99,-4.87,325.86,77.64,19.34,-57.21,59.50,-0.00,-52.39,-0.03,0.03,-0.09,-0.00,340.59,41.02638888888889,-8.453055555555554
1615131730,-59.25,10.54,344.78,94.04,19.30,-758.17,-160.89,-0.00,-61.87,-0.03,0.03,-0.09,-0.00,342.74,41.02638888888889,-8.453055555555554
1615131732,-10.28,7.11,296.50,95.84,19.29,-62.87,-127.21,-0.00,-57.57,-0.03,0.03,-0.09,-0.00,304.96,41.02638888888889,-8.453055555555554
1615131733,54.07,31.30,267.95,86.16,19.27,495.10,-201.14,-0.00,-50.13,-0.03,0.03,-0.09,-0.00,304.66,41.02638888888889,-8.453055555555554
1615131735,10.46,34.43,300.34,84.88,19.25,149.44,-141.89,-0.00,-57.98,-0.03,0.03,-0.09,-0.00,346.55,41.02638888888889,-8.453055555555554
1615131737,-37.81,24.48,300.57,85.74,19.23,-285.93,-185.64,-0.00,-50.66,-0.03,0.03,-0.09,-0.00,355.55,41.02638888888889,-8.453055555555554
1615131739,-43.79,33.42,283.32,76.56,19.20,-523.94,-349.33,-0.00,-52.83,-0.03,0.03,-0.09,-0.00,3.25,41.02638888888889,-8.453055555555554
1615131740,13.17,16.70,237.03,86.51,19.19,57.64,-148.51,-0.00,-53.12,-0.03,0.03,-0.09,-0.00,311.49,41.02638888888889,-8.453055555555554
1615131742,35.13,26.25,213.46,76.18,19.18,132.40,-231.59,-0.00,-55.28,-0.03,0.03,-0.09,-0.00,287.09,41.02638888888889,-8.453055555555554
1615131744,-6.81,21.21,265.06,91.26,19.18,79.72,-205.45,-0.00,-55.54,-0.03,0.03,-0.09,-0.00,326.74,41.02638888888889,-8.453055555555554
1615131746,-8.84,18.67,270.71,89.42,19.18,96.24,-174.21,-0.00,-56.86,-0.03,0.03,-0.09,-0.00,323.13,41.02638888888889,-8.453055555555554
1615131748,-8.71,15.21,280.07,94.39,19.17,75.49,-139.60,-0.00,-58.52,-0.03,0.03,-0.09,-0.00,323.63,41.02638888888889,-8.453055555555554
1615131749,-4.69,13.68,293.37,88.93,19.18,30.54,-120.57,-0.00,-56.81,-0.03,0.03,-0.09,-0.00,329.92,41.02638888888889,-8.453055555555554
1615131751,-4.51,12.59,298.25,95.24,19.18,48.29,-116.66,-0.00,-60.20,-0.03,0.03,-0.09,-0.00,329.07,41.02638888888889,-8.453055555555554
1615131753,0.60,14.08,300.51,94.09,19.19,62.47,-94.63,-0.00,-59.59,-0.03,0.03,-0.09,-0.00,324.66,41.02638888888889,-8.453055555555554
1615131755,0.97,6.38,322.08,105.58,19.19,9.60,-70.22,-0.00,-63.83,-0.03,0.03,-0.09,-0.00,342.74,41.02638888888889,-8.453055555555554
